iter	MultiClass
0	2.086832999
1	1.928738366
2	1.75729843
3	1.652343457
4	1.574990943
5	1.513611103
6	1.402815676
7	1.324739757
8	1.259401863
9	1.220840887
10	1.177733253
11	1.135156958
12	1.117874898
13	1.073047976
14	1.053540194
15	1.011707127
16	0.9834034199
17	0.9635293417
18	0.9403095171
19	0.9169160751
20	0.8867341309
21	0.8638938662
22	0.8476622724
23	0.827518968
24	0.8106315914
25	0.7867244016
26	0.7703197097
27	0.7403726306
28	0.7143877526
29	0.7029317192
30	0.679440382
31	0.6650176705
32	0.641132978
33	0.6320466505
34	0.6159587854
35	0.6052971556
36	0.5898335317
37	0.5814531592
38	0.5722707961
39	0.5637431631
40	0.559000269
41	0.5549989245
42	0.5490228246
43	0.5383626698
44	0.5266520572
45	0.5194686307
46	0.5120226818
47	0.5001700476
48	0.493284768
49	0.4863317238
50	0.4761269765
51	0.4692626683
52	0.4609168916
53	0.4570943865
54	0.450829709
55	0.4437798997
56	0.4376620077
57	0.4312150177
58	0.4269793997
59	0.425179173
60	0.4188810385
61	0.4140531622
62	0.4098952589
63	0.4070440672
64	0.3991622793
65	0.3917152409
66	0.3859858948
67	0.3790619015
68	0.3746862341
69	0.3689767099
70	0.3649185708
71	0.3603096616
72	0.3593497871
73	0.3553620843
74	0.3524267996
75	0.3463431813
76	0.3432546183
77	0.3375700626
78	0.3338991457
79	0.3297937438
80	0.3255400096
81	0.3207815422
82	0.3148637058
83	0.3119339744
84	0.3087762218
85	0.3072911616
86	0.3056681097
87	0.3013613605
88	0.298065854
89	0.2952924086
90	0.2918767127
91	0.2896277343
92	0.2859890623
93	0.283423731
94	0.2799013684
95	0.2753827439
96	0.2722261644
97	0.2698825232
98	0.2670714197
99	0.2640616928
100	0.2625106187
101	0.2603973058
102	0.2580328951
103	0.2560803462
104	0.2527980689
105	0.2512248302
106	0.2488462498
107	0.2461757753
108	0.2432452398
109	0.2421287941
110	0.2398031843
111	0.238835675
112	0.2377102275
