iter	Passed	Remaining
0	3	1481
1	5	1182
2	8	1081
3	9	952
4	10	858
5	11	787
6	13	741
7	14	732
8	16	704
9	17	679
10	18	665
11	20	672
12	22	670
13	23	655
14	25	642
15	27	651
16	29	658
17	32	679
18	33	676
19	35	671
20	36	662
21	38	655
22	39	647
23	40	637
24	42	631
25	43	623
26	45	635
27	48	641
28	50	651
29	52	643
30	53	633
31	54	622
32	55	613
33	56	606
34	57	599
35	58	592
36	59	585
37	62	597
38	64	599
39	66	602
40	68	600
41	70	597
42	71	595
43	73	591
44	74	588
45	77	595
46	78	591
47	80	588
48	81	584
49	82	578
50	83	573
51	84	568
52	86	563
53	87	559
54	88	558
55	90	554
56	92	556
57	97	573
58	98	570
59	99	566
60	101	561
61	109	598
62	111	596
63	113	593
64	114	592
65	116	588
66	117	584
67	118	579
68	119	574
69	121	571
70	122	569
71	124	569
72	126	565
73	128	565
74	129	561
75	130	557
76	131	552
77	132	547
78	134	545
79	135	541
80	136	537
81	137	534
82	139	533
83	141	531
84	142	528
85	143	524
86	144	520
87	145	516
88	146	513
89	148	510
90	149	507
91	150	504
92	151	500
93	152	497
94	154	495
95	156	494
96	157	492
97	158	489
98	160	486
99	161	483
100	162	480
101	163	476
102	164	473
103	165	471
104	166	468
105	167	465
106	169	463
107	170	461
108	172	459
109	173	458
110	175	455
111	176	453
112	177	449
113	178	446
114	179	443
115	180	441
116	181	438
117	182	436
118	183	433
119	184	431
120	186	430
121	188	429
122	189	426
123	190	424
124	191	421
125	193	420
126	194	418
127	195	415
128	196	413
129	197	410
130	199	408
131	200	406
132	202	406
133	203	404
134	205	403
135	207	401
136	208	400
137	209	397
138	210	395
139	211	393
140	213	391
141	214	389
142	215	387
143	218	388
144	220	388
145	222	386
146	223	384
147	224	382
148	225	380
149	227	378
150	228	377
151	229	374
152	231	373
153	233	372
154	234	371
155	236	369
156	237	367
157	239	366
158	240	364
159	241	362
160	242	360
161	244	358
162	245	357
163	247	355
164	248	354
165	250	353
166	251	351
167	252	348
168	253	346
169	254	344
170	255	342
171	257	341
172	259	339
173	260	337
174	261	335
175	262	333
176	281	354
177	283	353
178	286	354
179	290	354
180	293	355
181	298	357
182	301	357
183	303	356
184	306	355
185	308	354
186	310	354
187	314	354
188	317	354
189	318	352
190	320	350
191	322	349
192	324	348
193	326	346
194	328	345
195	330	344
196	332	342
197	333	340
198	335	338
199	337	337
200	338	335
201	340	333
202	342	332
203	344	331
204	346	329
205	348	327
206	349	326
207	351	324
208	352	322
209	354	320
210	355	318
211	357	317
212	359	315
213	361	314
214	363	312
215	364	310
216	365	308
217	367	306
218	369	305
219	370	303
220	371	300
221	372	299
222	375	298
223	377	296
224	378	294
225	380	292
226	381	290
227	382	288
228	383	286
229	385	284
230	386	282
231	388	281
232	389	279
233	390	277
234	392	275
235	393	273
236	395	271
237	396	270
238	397	268
239	399	266
240	400	264
241	401	262
242	402	260
243	403	257
244	405	256
245	406	254
246	407	252
247	409	250
248	410	248
249	411	246
250	412	244
251	414	243
252	415	241
253	416	239
254	417	237
255	418	235
256	420	233
257	422	232
258	423	230
259	424	228
260	425	226
261	427	225
262	428	223
263	429	221
264	430	219
265	431	217
266	432	215
267	434	213
268	435	212
269	437	210
270	438	208
271	440	207
272	441	205
273	442	203
274	444	202
275	445	200
276	447	198
277	448	196
278	449	195
279	450	193
280	452	191
281	454	190
282	455	188
283	456	186
284	457	184
285	458	182
286	460	181
287	461	179
288	462	177
289	463	175
290	464	174
291	465	172
292	467	170
293	469	169
294	470	167
295	471	165
296	473	164
297	474	162
298	475	160
299	476	158
300	477	157
301	478	155
302	480	153
303	481	151
304	482	150
305	484	148
306	486	147
307	487	145
308	489	144
309	490	142
310	492	140
311	493	139
312	494	137
313	496	135
314	497	134
315	499	132
316	501	131
317	502	129
318	504	128
319	505	126
320	506	124
321	507	123
322	509	121
323	510	119
324	512	118
325	513	116
326	515	115
327	517	113
328	518	111
329	520	110
330	521	108
331	522	107
332	523	105
333	525	103
334	526	102
335	527	100
336	528	98
337	530	97
338	532	95
339	533	94
340	534	92
341	535	90
342	536	89
343	538	87
344	539	85
345	540	84
346	541	82
347	542	81
348	543	79
349	544	77
350	546	76
351	548	74
352	549	73
353	550	71
354	552	69
355	553	68
356	554	66
357	555	65
358	556	63
359	557	61
360	558	60
361	559	58
362	561	57
363	563	55
364	564	54
365	565	52
366	567	50
367	568	49
368	569	47
369	571	46
370	572	44
371	573	43
372	574	41
373	576	40
374	578	38
375	580	37
376	581	35
377	583	33
378	584	32
379	585	30
380	587	29
381	588	27
382	589	26
383	590	24
384	592	23
385	594	21
386	596	20
387	597	18
388	598	16
389	600	15
390	601	13
391	603	12
392	604	10
393	605	9
394	606	7
395	608	6
396	610	4
397	613	3
398	614	1
399	615	0
