Feature,Importance_Mean,Importance_STD
api_mid,0.29330564483152793,0.058314136900039275
so_mid_pct,0.2719068019005039,0.08532004763083653
depth_mid_ft,0.263001849031793,0.09460780274515913
log10_perm_mid,0.26018303201903303,0.08229736456571334
porosity_mid_pct,0.2558005574842437,0.07362528617059837
log10_visc_mid,0.21656819589528786,0.09438482330025093
perm_mid_md,0.1585795263991385,0.06523762989848583
formation_carbonates,0.15150889921436955,0.09283692572017908
formation_sandstone,0.14537076813012811,0.08938944663375469
visc_mid_cp,0.12345049811878661,0.05903405889186892
depth_span_ft,0.028003802946116745,0.042228124603307084
perm_span_md,0.02400803810344474,0.05386494978539159
porosity_span_pct,0.015693239972951877,0.044268040609557864
api_span,0.013392942410933861,0.033553724568319045
formation_unconsolidated_sands,0.011729374141328436,0.031002388477179607
so_span_pct,0.010874692685143211,0.03118403845195492
visc_span_cp,0.007265494357331109,0.001769829497440562
